springdb:5UHY01E5	springdb:5UHY01C1	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:6LNU01A1	springdb:6LNU01A2	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:6LNU01A1	springdb:6LNU01A5	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:6LNU01A2	springdb:6LNU01A1	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:6LNU01A5	springdb:6LNU01A1	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:6LNU01B1	springdb:6LNU01C2	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:6LNU01C2	springdb:6LNU01B1	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:5IRE01C1	springdb:5IRE01C2	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:5IRE01C2	springdb:5IRE01C1	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:5GZR01A1	springdb:5GZR01A24	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:5GZR01A1	springdb:5GZR01B1	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:5GZR01A1	springdb:5GZR01C1	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:5GZR01A24	springdb:5GZR01A1	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:5GZR01B1	springdb:5GZR01A1	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:5GZR01C1	springdb:5GZR01A1	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:1FSA01A1	springdb:1FSA01B2	0.0411764705882353	0.0411764705882353	0.0411764705882353
springdb:1FSA01B2	springdb:1FSA01A1	0.0411764705882353	0.0411764705882353	0.0411764705882353
springdb:1CNQ01A1	springdb:1CNQ01A3	0.0411764705882353	0.0411764705882353	0.0411764705882353
springdb:1CNQ01A3	springdb:1CNQ01A1	0.0411764705882353	0.0411764705882353	0.0411764705882353
springdb:1EYJ01A1	springdb:1EYJ01B1	0.0411764705882353	0.0411764705882353	0.0411764705882353
springdb:1EYJ01B1	springdb:1EYJ01A1	0.0411764705882353	0.0411764705882353	0.0411764705882353
springdb:1BK401A1	springdb:1BK401A2	0.0352941176470588	0.0352941176470588	0.0352941176470588
springdb:1BK401A1	springdb:1BK401A3	0.0352941176470588	0.0352941176470588	0.0352941176470588
springdb:1BK401A2	springdb:1BK401A1	0.0352941176470588	0.0352941176470588	0.0352941176470588
springdb:1BK401A3	springdb:1BK401A1	0.0352941176470588	0.0352941176470588	0.0352941176470588
springdb:1BK402A1	springdb:1BK402A2	0.0352941176470588	0.0352941176470588	0.0352941176470588
springdb:1BK402A2	springdb:1BK402A1	0.0352941176470588	0.0352941176470588	0.0352941176470588
springdb:6F5601A1	springdb:6F5601B1	0.0313725490196078	0.0313725490196078	0.0313725490196078
springdb:6F5601B1	springdb:6F5601A1	0.0313725490196078	0.0313725490196078	0.0313725490196078
uniprotkb:Q8N7B1	uniprotkb:Q8N7B1	0.0274509803921569	0.0274509803921569	0.0274509803921569
entrez_gene/locuslink:824077	entrez_gene/locuslink:824077	0.0257234726688103	0.0257234726688103	0.0257234726688103
springdb:2NW801A1	springdb:2NW801A2	0.0235294117647059	0.0235294117647059	0.0235294117647059
springdb:2NW801A2	springdb:2NW801A1	0.0235294117647059	0.0235294117647059	0.0235294117647059
springdb:2NW701D1	springdb:2NW701A1	0.0235294117647059	0.0235294117647059	0.0235294117647059
uniprotkb:Q8PDA8	uniprotkb:Q8PDA8	0.0235294117647059	0.0235294117647059	0.0235294117647059
DIP:60795N	DIP:60795N	0.0235294117647059	0.0235294117647059	0.0235294117647059
springdb:2NW701A1	springdb:2NW701D1	0.0235294117647059	0.0235294117647059	0.0235294117647059
uniprotkb:Q13064	uniprotkb:Q13064	0.0235294117647059	0.0235294117647059	0.0235294117647059
entrez_gene/locuslink:7681	entrez_gene/locuslink:7681	0.0235294117647059	0.0235294117647059	0.0235294117647059
springdb:4IQJ01C1	springdb:4IQJ01B1	0.0227096273291925	0.0222984562607204	0.0231362467866324
springdb:4IQJ01B1	springdb:4IQJ01C1	0.0227096273291925	0.0231362467866324	0.0222984562607204
refseq:NP_593092	refseq:NP_593092	0.00903614457831325	0.00903614457831325	0.00903614457831325
uniprotkb:Q09811	uniprotkb:Q09811	0.00903614457831325	0.00903614457831325	0.00903614457831325
entrez_gene/locuslink:2541620	entrez_gene/locuslink:2541620	0.00903614457831325	0.00903614457831325	0.00903614457831325
uniprotkb:O82504	uniprotkb:O82504	0.0088261253309797	0.0088261253309797	0.0088261253309797
entrez_gene/locuslink:826714	entrez_gene/locuslink:826714	0.0088261253309797	0.0088261253309797	0.0088261253309797
